n,d,adversary,estimator,epsilon,loss,loss_stddev,loss/epsilon,loss_reg1,loss_reg2
9999,5,SwapAdversary,CDGS20_PGD,0.05,0.07280161506499937,0.0,1.4560323012999872,0.6511574406284454,0.8412392172024674
2499,5,SwapAdversary,CDGS20_PGD,0.1,0.16983181617389875,0.0,1.6983181617389875,0.7595109714141717,1.1192090406523423
19999,10,SwapAdversary,CDGS20_PGD,0.05,0.08753685206095844,0.0,1.7507370412191687,0.5536316634276663,1.0115082314915882
4999,10,SwapAdversary,CDGS20_PGD,0.1,0.15469346602677247,0.0,1.5469346602677247,0.48918369179047866,1.019445764683629
29999,15,SwapAdversary,CDGS20_PGD,0.05,0.09179600862261082,0.0,1.8359201724522163,0.47403255019157886,1.060723754095973
7499,15,SwapAdversary,CDGS20_PGD,0.1,0.19821911624282437,0.0,1.9821911624282436,0.5117995574056072,1.3062842518384505
39999,20,SwapAdversary,CDGS20_PGD,0.05,0.09982043216267086,0.0,1.9964086432534172,0.44641054371827676,1.1534477928595932
9999,20,SwapAdversary,CDGS20_PGD,0.1,0.18150000274897324,0.0,1.8150000274897322,0.4058463440631028,1.196103583718818
49999,25,SwapAdversary,CDGS20_PGD,0.05,0.10254975064057388,0.0,2.0509950128114776,0.4101990025622955,1.1849856885202517
12499,25,SwapAdversary,CDGS20_PGD,0.1,0.19927367143105268,0.0,1.9927367143105268,0.39854734286210536,1.3132338783991382
9999,5,SwapAdversary,CDGS20_PGDPython,0.05,0.032373176767759415,0.0,0.6474635353551883,0.28955449560130786,0.37407941922925897
2499,5,SwapAdversary,CDGS20_PGDPython,0.1,0.1335786973065055,0.0,1.3357869730650551,0.5973820950464287,0.8802972789911229
19999,10,SwapAdversary,CDGS20_PGDPython,0.05,0.08534191174262114,0.0,1.7068382348524227,0.5397496419595045,0.9861451969825924
4999,10,SwapAdversary,CDGS20_PGDPython,0.1,0.04056695642087235,0.0,0.4056695642087235,0.1282839800307488,0.2673403924003248
29999,15,SwapAdversary,CDGS20_PGDPython,0.05,0.15703767128965201,0.0,3.14075342579304,0.8109390475093557,1.8146060022027946
7499,15,SwapAdversary,CDGS20_PGDPython,0.1,0.1526589931828455,0.0,1.526589931828455,0.3941638254973015,1.006038380536284
39999,20,SwapAdversary,CDGS20_PGDPython,0.05,0.21685544034647655,0.0,4.337108806929531,0.9698070118107441,2.50581392624724
9999,20,SwapAdversary,CDGS20_PGDPython,0.1,0.30522271747952723,0.0,3.0522271747952723,0.6824987445614361,2.011448929367711
49999,25,SwapAdversary,CDGS20_PGDPython,0.05,0.268544621867351,0.0,5.3708924373470195,1.074178487469404,3.1030941728686074
12499,25,SwapAdversary,CDGS20_PGDPython,0.1,0.39629696467743697,0.0,3.9629696467743694,0.7925939293548739,2.611637534370526
9999,5,SwapAdversary,PGDRust,0.05,0.10074541791052016,0.0,2.0149083582104033,0.9010944114781916,1.1641362135182483
2499,5,SwapAdversary,PGDRust,0.1,0.10403380735452684,0.0,1.0403380735452683,0.4652533304056791,0.6855934320660313
19999,10,SwapAdversary,PGDRust,0.05,0.2038428401702901,0.0,4.076856803405802,1.2892153193115636,2.355450372139131
4999,10,SwapAdversary,PGDRust,0.1,0.32520879569955347,0.0,3.2520879569955343,1.0284005095309603,2.1431592292100796
29999,15,SwapAdversary,PGDRust,0.05,0.2724776392130672,0.0,5.4495527842613445,1.4070684785148297,3.148541082668617
7499,15,SwapAdversary,PGDRust,0.1,0.45381923198165147,0.0,4.538192319816514,1.1717562184357175,2.9907151598478183
39999,20,SwapAdversary,PGDRust,0.05,0.32978928808475405,0.0,6.595785761695081,1.4748625328175429,3.810790218080719
9999,20,SwapAdversary,PGDRust,0.1,0.6023901005184519,0.0,6.023901005184518,1.3469852137321896,3.9698123807931203
49999,25,SwapAdversary,PGDRust,0.05,0.38033463815507673,0.0,7.606692763101535,1.521338552620307,4.394853232183074
12499,25,SwapAdversary,PGDRust,0.1,0.6887123120118517,0.0,6.887123120118517,1.3774246240237034,4.538684584418325
